Item description,English translation,Qty,Price (€),Item total (€),Link,Price ($),Item total ($)
Κλειδαριά 12V Ηλεκτρομαγνητική - Solenoid Lock,Solenoid Lock 12VDC,1.0,6.10,6.10,https://www.devobox.com/el/locks/1042-magnetic-small-solenoid-lock-12vdc.html,7.14,7.14
DC-DC SX1308 2A Step-up Adjustable Boost Converter,DC-DC SX1308 2A Step-up Adjustable Boost Converter,2.0,2.30,4.60,https://www.devobox.com/el/dc-to-dc-gr/831-dc-dc-sx1308-2a-step-up-adjustable-boost-converter-gr.html,2.69,5.39
ESP32 Development Board - ESP32-C6-DevKitC-1-N8 - 8MB SPI Flash,ESP32-C6-DevKitC-1 Development Board - 8MB SPI Flash,1.0,16.80,16.80,https://www.skroutz.gr/s/51988507/Esp32-Development-Board-Esp32-c6-devkitc-1-n8-8mb-Spi-Flash.html,19.67,19.67
Mosfet IRLB8743P N-Channel 150A,IRLB8743PbF Transistor,1.0,1.19,1.19,https://www.skroutz.gr/s/51421431/IRLB8743PbF-Transistor.html,1.39,1.39
M3 Heat-Set Threaded Inserts Knurled Brass For 3D Printing OD5mm Length 6mm (30 Pieces),M3 Heat-Set Threaded Inserts Knurled Brass For 3D Printing OD5mm Length 6mm (30 Pieces),1.0,7.95,7.95,https://gctech.gr/m3-heat-set-threaded-inserts-knurled-brass-for-3d-printing-od5mm-length-6mm,9.23, 9.23
Μπαταρία Li-Po 3.7V 2000mAh 1S PH2.0,2.0 Plug Li-Po Battery 3.7V 2000mAh 1S PH2.0,1.0,14.50,14.50,https://www.skroutz.gr/s/58509675/2-0-Plug-Mpataria-Li-Po-3-7V-2000mAh-1S-PH2-0-gia-Tilekateythynomeno-TY103450.html,16.98,16.98
Prototype Breadboard Πλακέτα Διάτρητη / Διπλής Όψης 70x50mm,Prototype Breadboard Double-Sided PCB 70x50mm,1.0,0.80,0.80,https://www.skroutz.gr/s/46179290/Prototype-Breadboard-Plaketa-Diatriti-Diplis-Opsis-70x50mm.html,0.94,0.94
Dupont Jumper Cable 10cm F-F (10 pieces),Dupont Jumper Cable 10cm F-F (10 pieces) - added,4.0,0.50,2.00,https://www.devobox.com/el/jumper-wires_en/40-dupont-jumper-cable-10cm-f-f-10-pieces.html,0.59,2.34
Μεταφορικά - Devobox,Shipping - Devobox,1.0,1.50,1.50,,1.76,1.76
Μεταφορικά - Skroutz,Shipping - Skroutz,1.0,10.00,10.00,,11.71,11.71
Μεταφορικά - GC-TECH,Shipping - GC-TECH,1.0,3.20,2.50,,2.93,2.93
TOTAL,TOTAL,15.0,64.84,67.94,,74,38,79.48
